LocationKey, Timestamp, AvgTemperature, WeatherText, HasPrecipitation, PrecipitationType
174479,'2020-06-27T00:01:00+02:00', 20.3, 'Cloudy', False, None
174479,'2020-06-26T23:01:00+02:00', 21.2, 'Mostly cloudy', False, None
174479,'2020-06-26T22:02:00+02:00', 22.9, 'Mostly clear', False, None
174479,'2020-06-26T21:02:00+02:00', 24.3, 'Sunny', False, None
174479,'2020-06-26T20:01:00+02:00', 25.8, 'Sunny', False, None
174479,'2020-06-26T19:01:00+02:00', 27.8, 'Sunny', False, None
174479,'2020-06-26T18:01:00+02:00', 27.6, 'Sunny', False, None
174479,'2020-06-26T17:03:00+02:00', 27.4, 'Mostly sunny', False, None
174479,'2020-06-26T15:56:00+02:00', 27.1, 'Sunny', False, None
174479,'2020-06-26T15:01:00+02:00', 27.5, 'Sunny', False, None
174479,'2020-06-26T14:03:00+02:00', 26.3, 'Sunny', False, None
174479,'2020-06-26T13:01:00+02:00', 25.9, 'Sunny', False, None
174479,'2020-06-26T11:56:00+02:00', 23.5, 'Sunny', False, None
174479,'2020-06-26T10:56:00+02:00', 22.6, 'Sunny', False, None
174479,'2020-06-26T10:03:00+02:00', 22.6, 'Sunny', False, None
174479,'2020-06-26T09:01:00+02:00', 22.6, 'Sunny', False, None
174479,'2020-06-26T08:01:00+02:00', 19.4, 'Sunny', False, None
174479,'2020-06-26T07:01:00+02:00', 18.2, 'Sunny', False, None
174479,'2020-06-26T06:01:00+02:00', 17.2, 'Sunny', False, None
174479,'2020-06-26T05:02:00+02:00', 15.8, 'Clear', False, None
174479,'2020-06-26T04:02:00+02:00', 16.1, 'Clear', False, None
174479,'2020-06-26T03:03:00+02:00', 17.5, 'Clear', False, None
170531,'2020-06-27T02:02:00+02:00', 19.1, 'Partly cloudy', False, None
170531,'2020-06-27T01:01:00+02:00', 19.6, 'Mostly cloudy', False, None
170531,'2020-06-27T00:01:00+02:00', 20.3, 'Cloudy', False, None
170531,'2020-06-26T23:01:00+02:00', 21.2, 'Mostly cloudy', False, None
170531,'2020-06-26T22:02:00+02:00', 22.9, 'Mostly clear', False, None
170531,'2020-06-26T21:02:00+02:00', 24.6, 'Sunny', False, None
170531,'2020-06-26T20:01:00+02:00', 25.6, 'Sunny', False, None
170531,'2020-06-26T19:01:00+02:00', 27.2, 'Sunny', False, None
170531,'2020-06-26T18:01:00+02:00', 28.9, 'Sunny', False, None
170531,'2020-06-26T17:03:00+02:00', 27.4, 'Mostly sunny', False, None
170531,'2020-06-26T15:56:00+02:00', 27.1, 'Sunny', False, None
170531,'2020-06-26T15:01:00+02:00', 27.9, 'Mostly sunny', False, None
170531,'2020-06-26T14:03:00+02:00', 26.3, 'Sunny', False, None
170531,'2020-06-26T13:01:00+02:00', 26.9, 'Sunny', False, None
170531,'2020-06-26T11:56:00+02:00', 23.5, 'Sunny', False, None
170531,'2020-06-26T10:56:00+02:00', 22.6, 'Sunny', False, None
170531,'2020-06-26T10:03:00+02:00', 22.6, 'Sunny', False, None
170531,'2020-06-26T09:01:00+02:00', 22.6, 'Sunny', False, None
170531,'2020-06-26T08:01:00+02:00', 19.9, 'Sunny', False, None
170531,'2020-06-26T07:01:00+02:00', 18.0, 'Sunny', False, None
170531,'2020-06-26T06:01:00+02:00', 16.6, 'Sunny', False, None
170531,'2020-06-26T05:02:00+02:00', 15.2, 'Clear', False, None
170531,'2020-06-26T04:02:00+02:00', 16.1, 'Clear', False, None
170531,'2020-06-26T03:03:00+02:00', 17.5, 'Clear', False, None
174504,'2020-06-27T02:02:00+02:00', 19.1, 'Mostly clear', False, None
174504,'2020-06-27T01:01:00+02:00', 19.6, 'Mostly cloudy', False, None
174504,'2020-06-27T00:01:00+02:00', 20.3, 'Cloudy', False, None
174504,'2020-06-26T23:01:00+02:00', 21.2, 'Mostly cloudy', False, None
174504,'2020-06-26T22:02:00+02:00', 22.9, 'Mostly clear', False, None
174504,'2020-06-26T21:02:00+02:00', 24.3, 'Sunny', False, None
174504,'2020-06-26T20:01:00+02:00', 25.8, 'Sunny', False, None
174504,'2020-06-26T19:01:00+02:00', 27.8, 'Sunny', False, None
174504,'2020-06-26T18:01:00+02:00', 27.6, 'Sunny', False, None
174504,'2020-06-26T17:03:00+02:00', 27.4, 'Mostly sunny', False, None
174504,'2020-06-26T15:56:00+02:00', 27.1, 'Sunny', False, None
174504,'2020-06-26T15:01:00+02:00', 27.5, 'Sunny', False, None
174504,'2020-06-26T14:03:00+02:00', 26.3, 'Sunny', False, None
174504,'2020-06-26T13:01:00+02:00', 25.9, 'Sunny', False, None
174504,'2020-06-26T11:56:00+02:00', 23.5, 'Sunny', False, None
174504,'2020-06-26T10:56:00+02:00', 22.6, 'Sunny', False, None
174504,'2020-06-26T10:03:00+02:00', 22.6, 'Sunny', False, None
174504,'2020-06-26T09:01:00+02:00', 22.6, 'Sunny', False, None
174504,'2020-06-26T08:01:00+02:00', 19.4, 'Sunny', False, None
174504,'2020-06-26T07:01:00+02:00', 18.2, 'Sunny', False, None
174504,'2020-06-26T06:01:00+02:00', 17.2, 'Sunny', False, None
174504,'2020-06-26T05:02:00+02:00', 15.8, 'Clear', False, None
174504,'2020-06-26T04:02:00+02:00', 16.1, 'Clear', False, None
174504,'2020-06-26T03:03:00+02:00', 17.5, 'Clear', False, None
174504,'2020-06-27T02:02:00+02:00', 19.1, 'Mostly clear', False, None
174504,'2020-06-27T01:01:00+02:00', 19.6, 'Mostly cloudy', False, None
174504,'2020-06-27T00:01:00+02:00', 20.3, 'Cloudy', False, None
174504,'2020-06-26T23:01:00+02:00', 21.2, 'Mostly cloudy', False, None
174504,'2020-06-26T22:02:00+02:00', 22.9, 'Mostly clear', False, None
174504,'2020-06-26T21:02:00+02:00', 24.3, 'Sunny', False, None
174504,'2020-06-26T20:01:00+02:00', 25.8, 'Sunny', False, None
174504,'2020-06-26T19:01:00+02:00', 27.8, 'Sunny', False, None
174504,'2020-06-26T18:01:00+02:00', 27.6, 'Sunny', False, None
174504,'2020-06-26T17:03:00+02:00', 27.4, 'Mostly sunny', False, None
174504,'2020-06-26T15:56:00+02:00', 27.1, 'Sunny', False, None
174504,'2020-06-26T15:01:00+02:00', 27.5, 'Sunny', False, None
174504,'2020-06-26T14:03:00+02:00', 26.3, 'Sunny', False, None
174504,'2020-06-26T13:01:00+02:00', 25.9, 'Sunny', False, None
174504,'2020-06-26T11:56:00+02:00', 23.5, 'Sunny', False, None
174504,'2020-06-26T10:56:00+02:00', 22.6, 'Sunny', False, None
174504,'2020-06-26T10:03:00+02:00', 22.6, 'Sunny', False, None
174504,'2020-06-26T09:01:00+02:00', 22.6, 'Sunny', False, None
174504,'2020-06-26T08:01:00+02:00', 19.4, 'Sunny', False, None
174504,'2020-06-26T07:01:00+02:00', 18.2, 'Sunny', False, None
174504,'2020-06-26T06:01:00+02:00', 17.2, 'Sunny', False, None
174504,'2020-06-26T05:02:00+02:00', 15.8, 'Clear', False, None
174504,'2020-06-26T04:02:00+02:00', 16.1, 'Clear', False, None
174504,'2020-06-26T03:03:00+02:00', 17.5, 'Clear', False, None
174459,'2020-06-27T01:56:00+02:00', 20.0, 'Clear', False, None
174459,'2020-06-27T00:57:00+02:00', 21.3, 'Mostly cloudy', False, None
174459,'2020-06-26T23:56:00+02:00', 22.7, 'Mostly clear', False, None
174459,'2020-06-26T22:56:00+02:00', 24.2, 'Mostly cloudy', False, None
174459,'2020-06-26T21:56:00+02:00', 26.3, 'Clear', False, None
174459,'2020-06-26T20:56:00+02:00', 27.3, 'Sunny', False, None
174459,'2020-06-26T19:57:00+02:00', 28.0, 'Sunny', False, None
174459,'2020-06-26T18:56:00+02:00', 28.0, 'Sunny', False, None
174459,'2020-06-26T17:56:00+02:00', 28.4, 'Mostly sunny', False, None
174459,'2020-06-26T16:56:00+02:00', 28.3, 'Sunny', False, None
174459,'2020-06-26T15:56:00+02:00', 28.0, 'Mostly sunny', False, None
174459,'2020-06-26T14:56:00+02:00', 27.1, 'Sunny', False, None
174459,'2020-06-26T13:56:00+02:00', 26.9, 'Sunny', False, None
174459,'2020-06-26T12:57:00+02:00', 25.8, 'Sunny', False, None
174459,'2020-06-26T11:56:00+02:00', 26.1, 'Mostly sunny', False, None
174459,'2020-06-26T10:56:00+02:00', 23.9, 'Mostly sunny', False, None
174459,'2020-06-26T09:56:00+02:00', 22.8, 'Mostly sunny', False, None
174459,'2020-06-26T08:56:00+02:00', 21.1, 'Mostly sunny', False, None
174459,'2020-06-26T07:56:00+02:00', 17.8, 'Mostly sunny', False, None
174459,'2020-06-26T06:56:00+02:00', 17.2, 'Mostly sunny', False, None
174459,'2020-06-26T05:56:00+02:00', 16.3, 'Sunny', False, None
174459,'2020-06-26T04:56:00+02:00', 16.9, 'Clear', False, None
174459,'2020-06-26T03:56:00+02:00', 17.2, 'Clear', False, None
174459,'2020-06-26T02:56:00+02:00', 18.0, 'Clear', False, None
174030,'2020-06-27T01:56:00+02:00', 21.1, 'Mostly clear', False, None
174030,'2020-06-27T00:57:00+02:00', 21.1, 'Mostly cloudy', False, None
174030,'2020-06-26T23:56:00+02:00', 22.2, 'Clear', False, None
174030,'2020-06-26T22:56:00+02:00', 22.8, 'Partly cloudy', False, None
174030,'2020-06-26T21:56:00+02:00', 23.9, 'Clear', False, None
174030,'2020-06-26T20:56:00+02:00', 27.2, 'Sunny', False, None
174030,'2020-06-26T19:57:00+02:00', 27.8, 'Sunny', False, None
174030,'2020-06-26T18:56:00+02:00', 27.8, 'Sunny', False, None
174030,'2020-06-26T17:56:00+02:00', 27.8, 'Mostly sunny', False, None
174030,'2020-06-26T16:56:00+02:00', 27.8, 'Mostly sunny', False, None
174030,'2020-06-26T15:56:00+02:00', 27.8, 'Mostly sunny', False, None
174030,'2020-06-26T14:56:00+02:00', 27.2, 'Mostly sunny', False, None
174030,'2020-06-26T13:56:00+02:00', 27.2, 'Mostly sunny', False, None
174030,'2020-06-26T12:57:00+02:00', 26.1, 'Mostly sunny', False, None
174030,'2020-06-26T11:56:00+02:00', 26.1, 'Mostly sunny', False, None
174030,'2020-06-26T10:56:00+02:00', 23.9, 'Mostly sunny', False, None
174030,'2020-06-26T09:56:00+02:00', 22.8, 'Sunny', False, None
174030,'2020-06-26T08:56:00+02:00', 22.2, 'Mostly sunny', False, None
174030,'2020-06-26T07:56:00+02:00', 21.1, 'Mostly sunny', False, None
174030,'2020-06-26T06:56:00+02:00', 17.2, 'Mostly sunny', False, None
174030,'2020-06-26T05:56:00+02:00', 17.8, 'Sunny', False, None
174030,'2020-06-26T04:56:00+02:00', 17.8, 'Clear', False, None
174030,'2020-06-26T03:56:00+02:00', 17.2, 'Clear', False, None
174030,'2020-06-26T02:56:00+02:00', 17.2, 'Clear', False, None
169839,'2020-06-27T02:02:00+02:00', 19.9, 'Mostly clear', False, None
169839,'2020-06-27T01:01:00+02:00', 20.3, 'Clear', False, None
169839,'2020-06-27T00:01:00+02:00', 20.6, 'Mostly cloudy', False, None
169839,'2020-06-26T23:01:00+02:00', 21.7, 'Mostly cloudy', False, None
169839,'2020-06-26T22:02:00+02:00', 23.1, 'Mostly cloudy', False, None
169839,'2020-06-26T21:02:00+02:00', 25.1, 'Sunny', False, None
169839,'2020-06-26T20:01:00+02:00', 26.1, 'Sunny', False, None
169839,'2020-06-26T19:01:00+02:00', 27.6, 'Mostly sunny', False, None
169839,'2020-06-26T18:01:00+02:00', 29.0, 'Sunny', False, None
169839,'2020-06-26T17:03:00+02:00', 30.4, 'Mostly sunny', False, None
169839,'2020-06-26T15:56:00+02:00', 28.3, 'Sunny', False, None
169839,'2020-06-26T15:01:00+02:00', 27.7, 'Sunny', False, None
169839,'2020-06-26T14:03:00+02:00', 27.2, 'Sunny', False, None
169839,'2020-06-26T13:01:00+02:00', 26.8, 'Sunny', False, None
169839,'2020-06-26T11:56:00+02:00', 25.5, 'Sunny', False, None
169839,'2020-06-26T10:56:00+02:00', 24.3, 'Sunny', False, None
169839,'2020-06-26T10:03:00+02:00', 24.3, 'Sunny', False, None
169839,'2020-06-26T09:01:00+02:00', 22.7, 'Sunny', False, None
169839,'2020-06-26T08:01:00+02:00', 20.0, 'Sunny', False, None
169839,'2020-06-26T07:01:00+02:00', 18.3, 'Sunny', False, None
169839,'2020-06-26T06:01:00+02:00', 16.7, 'Sunny', False, None
169839,'2020-06-26T05:02:00+02:00', 15.4, 'Clear', False, None
169839,'2020-06-26T04:02:00+02:00', 16.7, 'Clear', False, None
169839,'2020-06-26T03:03:00+02:00', 17.4, 'Clear', False, None
174516,'2020-06-27T01:56:00+02:00', 21.1, 'Mostly clear', False, None
174516,'2020-06-27T00:57:00+02:00', 21.1, 'Mostly cloudy', False, None
174516,'2020-06-26T23:56:00+02:00', 22.2, 'Clear', False, None
174516,'2020-06-26T22:56:00+02:00', 22.8, 'Partly cloudy', False, None
174516,'2020-06-26T21:56:00+02:00', 23.9, 'Clear', False, None
174516,'2020-06-26T20:56:00+02:00', 27.2, 'Sunny', False, None
174516,'2020-06-26T19:57:00+02:00', 27.8, 'Sunny', False, None
174516,'2020-06-26T18:56:00+02:00', 27.8, 'Sunny', False, None
174516,'2020-06-26T17:56:00+02:00', 27.8, 'Mostly sunny', False, None
174516,'2020-06-26T16:56:00+02:00', 27.8, 'Mostly sunny', False, None
174516,'2020-06-26T15:56:00+02:00', 27.8, 'Mostly sunny', False, None
174516,'2020-06-26T14:56:00+02:00', 27.2, 'Mostly sunny', False, None
174516,'2020-06-26T13:56:00+02:00', 27.2, 'Mostly sunny', False, None
174516,'2020-06-26T12:57:00+02:00', 26.1, 'Mostly sunny', False, None
174516,'2020-06-26T11:56:00+02:00', 26.1, 'Mostly sunny', False, None
174516,'2020-06-26T10:56:00+02:00', 23.9, 'Mostly sunny', False, None
174516,'2020-06-26T09:56:00+02:00', 22.8, 'Sunny', False, None
174516,'2020-06-26T08:56:00+02:00', 22.2, 'Mostly sunny', False, None
174516,'2020-06-26T07:56:00+02:00', 21.1, 'Mostly sunny', False, None
174516,'2020-06-26T06:56:00+02:00', 17.2, 'Mostly sunny', False, None
174516,'2020-06-26T05:56:00+02:00', 17.8, 'Sunny', False, None
174516,'2020-06-26T04:56:00+02:00', 17.8, 'Clear', False, None
174516,'2020-06-26T03:56:00+02:00', 17.2, 'Clear', False, None
174516,'2020-06-26T02:56:00+02:00', 17.2, 'Clear', False, None
170541,'2020-06-27T02:02:00+02:00', 19.1, 'Mostly clear', False, None
170541,'2020-06-27T01:01:00+02:00', 19.6, 'Mostly cloudy', False, None
170541,'2020-06-27T00:01:00+02:00', 20.3, 'Cloudy', False, None
170541,'2020-06-26T23:01:00+02:00', 21.2, 'Mostly cloudy', False, None
170541,'2020-06-26T22:02:00+02:00', 22.9, 'Mostly clear', False, None
170541,'2020-06-26T21:02:00+02:00', 24.3, 'Sunny', False, None
170541,'2020-06-26T20:01:00+02:00', 25.8, 'Sunny', False, None
170541,'2020-06-26T19:01:00+02:00', 27.8, 'Sunny', False, None
170541,'2020-06-26T18:01:00+02:00', 27.6, 'Sunny', False, None
170541,'2020-06-26T17:03:00+02:00', 27.4, 'Mostly sunny', False, None
170541,'2020-06-26T15:56:00+02:00', 27.1, 'Sunny', False, None
170541,'2020-06-26T15:01:00+02:00', 27.5, 'Sunny', False, None
170541,'2020-06-26T14:03:00+02:00', 26.3, 'Sunny', False, None
170541,'2020-06-26T13:01:00+02:00', 25.9, 'Sunny', False, None
170541,'2020-06-26T11:56:00+02:00', 23.5, 'Sunny', False, None
170541,'2020-06-26T10:56:00+02:00', 22.6, 'Sunny', False, None
170541,'2020-06-26T10:03:00+02:00', 22.6, 'Sunny', False, None
170541,'2020-06-26T09:01:00+02:00', 22.6, 'Sunny', False, None
170541,'2020-06-26T08:01:00+02:00', 19.4, 'Sunny', False, None
170541,'2020-06-26T07:01:00+02:00', 18.2, 'Sunny', False, None
170541,'2020-06-26T06:01:00+02:00', 17.2, 'Sunny', False, None
170541,'2020-06-26T05:02:00+02:00', 15.8, 'Clear', False, None
170541,'2020-06-26T04:02:00+02:00', 16.1, 'Clear', False, None
170541,'2020-06-26T03:03:00+02:00', 17.5, 'Clear', False, None
